plan_id,democrat_wins,republican_wins,minority_effective,opportunity_districts,ensemble
2677,4,10,4,2,raceblind
2678,4,10,4,2,raceblind
2679,4,10,4,2,raceblind
2680,4,10,4,2,raceblind
2681,4,10,4,2,raceblind
2682,4,10,4,2,raceblind
2683,4,10,4,2,raceblind
2684,4,10,4,2,raceblind
2685,4,10,4,2,raceblind
2686,4,10,4,2,raceblind
2687,4,10,4,2,raceblind
2688,4,10,4,2,raceblind
2689,4,10,4,2,raceblind
2690,4,10,4,2,raceblind
2691,4,10,3,2,raceblind
2692,5,9,3,2,raceblind
2693,5,9,3,2,raceblind
2694,5,9,4,2,raceblind
2695,5,9,3,3,raceblind
2696,5,9,4,2,raceblind
2697,5,9,4,2,raceblind
2698,5,9,4,2,raceblind
2699,5,9,4,2,raceblind
2700,5,9,4,2,raceblind
2701,5,9,4,2,raceblind
2702,5,9,4,2,raceblind
2703,5,9,4,2,raceblind
2704,5,9,4,3,raceblind
2705,5,9,4,3,raceblind
2706,5,9,4,3,raceblind
2707,5,9,4,3,raceblind
2708,5,9,4,3,raceblind
2709,4,10,4,3,raceblind
2710,4,10,4,3,raceblind
2711,5,9,4,3,raceblind
2712,5,9,4,3,raceblind
2713,5,9,4,3,raceblind
2714,5,9,4,2,raceblind
2715,5,9,4,2,raceblind
2716,5,9,4,2,raceblind
2717,5,9,4,2,raceblind
2718,5,9,4,2,raceblind
2719,5,9,4,2,raceblind
2720,6,8,5,2,raceblind
2721,6,8,5,2,raceblind
2722,6,8,5,2,raceblind
2723,5,9,4,2,raceblind
2724,5,9,4,2,raceblind
2725,5,9,4,2,raceblind
2726,5,9,4,2,raceblind
2727,5,9,4,2,raceblind
2728,5,9,4,2,raceblind
2729,5,9,4,2,raceblind
2730,5,9,4,2,raceblind
2731,5,9,4,2,raceblind
2732,4,10,4,2,raceblind
2733,4,10,4,2,raceblind
2734,4,10,4,2,raceblind
2735,4,10,4,2,raceblind
2736,4,10,4,2,raceblind
2737,4,10,4,2,raceblind
2738,4,10,4,2,raceblind
2739,4,10,4,2,raceblind
2740,4,10,4,2,raceblind
2741,5,9,4,2,raceblind
2742,5,9,4,2,raceblind
2743,5,9,4,2,raceblind
2744,5,9,4,2,raceblind
2745,5,9,4,2,raceblind
2746,5,9,4,2,raceblind
2747,5,9,4,2,raceblind
2748,5,9,4,2,raceblind
2749,4,10,4,2,raceblind
2750,5,9,5,4,raceblind
2751,5,9,5,4,raceblind
2752,5,9,5,4,raceblind
2753,4,10,4,4,raceblind
2754,4,10,4,4,raceblind
2755,4,10,4,4,raceblind
2756,5,9,5,4,raceblind
2757,5,9,5,4,raceblind
2758,5,9,4,3,raceblind
2759,5,9,4,3,raceblind
2760,5,9,4,2,raceblind
2761,5,9,4,2,raceblind
2762,5,9,4,3,raceblind
2763,6,8,4,3,raceblind
2764,6,8,4,3,raceblind
2765,5,9,3,3,raceblind
2766,5,9,3,3,raceblind
2767,5,9,3,3,raceblind
2768,5,9,3,3,raceblind
2769,5,9,3,3,raceblind
2770,5,9,3,3,raceblind
2771,5,9,3,3,raceblind
2772,5,9,3,3,raceblind
2773,5,9,3,3,raceblind
2774,5,9,3,3,raceblind
2775,5,9,3,3,raceblind
2776,5,9,3,3,raceblind
2777,5,9,3,3,raceblind
2778,5,9,3,3,raceblind
2779,4,10,3,3,raceblind
2780,4,10,3,3,raceblind
2781,4,10,3,3,raceblind
2782,4,10,3,3,raceblind
2783,4,10,3,3,raceblind
2784,5,9,4,3,raceblind
2785,5,9,4,3,raceblind
2786,5,9,4,3,raceblind
2787,5,9,4,3,raceblind
2788,5,9,4,3,raceblind
2789,5,9,4,3,raceblind
2790,5,9,4,3,raceblind
2791,5,9,4,3,raceblind
2792,5,9,4,3,raceblind
2793,5,9,4,3,raceblind
2794,5,9,4,3,raceblind
2795,5,9,4,3,raceblind
2796,5,9,4,3,raceblind
2797,5,9,4,3,raceblind
2798,5,9,4,3,raceblind
2799,5,9,4,3,raceblind
2800,5,9,4,3,raceblind
2801,4,10,3,3,raceblind
2802,5,9,3,3,raceblind
2803,5,9,3,3,raceblind
2804,5,9,3,3,raceblind
2805,5,9,3,3,raceblind
2806,5,9,3,3,raceblind
2807,5,9,3,3,raceblind
2808,5,9,3,3,raceblind
2809,5,9,3,3,raceblind
2810,5,9,3,3,raceblind
2811,5,9,3,3,raceblind
2812,5,9,3,3,raceblind
2813,5,9,4,3,raceblind
2814,5,9,4,3,raceblind
2815,5,9,4,3,raceblind
2816,5,9,4,2,raceblind
2817,5,9,4,2,raceblind
2818,5,9,4,2,raceblind
2819,5,9,4,2,raceblind
2820,5,9,4,2,raceblind
2821,5,9,4,2,raceblind
2822,5,9,4,2,raceblind
2823,5,9,4,2,raceblind
2824,5,9,4,2,raceblind
2825,5,9,4,2,raceblind
2826,5,9,4,2,raceblind
2827,5,9,4,2,raceblind
2828,5,9,4,2,raceblind
2829,4,10,4,2,raceblind
2830,4,10,4,2,raceblind
2831,4,10,4,2,raceblind
2832,4,10,4,2,raceblind
2833,4,10,4,2,raceblind
2834,4,10,4,2,raceblind
2835,4,10,4,2,raceblind
2836,4,10,4,3,raceblind
2837,5,9,4,3,raceblind
2838,5,9,4,3,raceblind
2839,5,9,4,3,raceblind
2840,5,9,4,3,raceblind
2841,5,9,4,3,raceblind
2842,5,9,4,3,raceblind
2843,5,9,4,3,raceblind
2844,5,9,4,3,raceblind
2845,5,9,4,3,raceblind
2846,4,10,4,3,raceblind
2847,4,10,4,3,raceblind
2848,4,10,4,3,raceblind
2849,4,10,4,3,raceblind
2850,4,10,4,3,raceblind
2851,4,10,4,3,raceblind
2852,4,10,4,2,raceblind
2853,4,10,4,3,raceblind
2854,4,10,4,3,raceblind
2855,4,10,4,3,raceblind
2856,4,10,4,2,raceblind
2857,4,10,4,2,raceblind
2858,4,10,4,2,raceblind
2859,5,9,4,2,raceblind
2860,4,10,4,2,raceblind
2861,4,10,4,2,raceblind
2862,4,10,4,2,raceblind
2863,5,9,4,2,raceblind
2864,5,9,4,2,raceblind
2865,5,9,4,2,raceblind
2866,5,9,4,2,raceblind
2867,5,9,4,2,raceblind
2868,4,10,4,2,raceblind
2869,4,10,4,2,raceblind
2870,4,10,4,2,raceblind
2871,4,10,4,2,raceblind
2872,4,10,4,2,raceblind
2873,4,10,4,3,raceblind
2874,4,10,4,3,raceblind
2875,5,9,5,4,raceblind
2876,5,9,5,4,raceblind
2877,5,9,5,3,raceblind
2878,5,9,5,3,raceblind
2879,5,9,5,3,raceblind
2880,5,9,5,2,raceblind
2881,5,9,5,2,raceblind
2882,5,9,5,2,raceblind
2883,5,9,5,2,raceblind
2884,5,9,5,2,raceblind
2885,5,9,5,2,raceblind
2886,5,9,5,2,raceblind
2887,5,9,5,2,raceblind
2888,5,9,5,2,raceblind
2889,5,9,5,2,raceblind
2890,5,9,5,2,raceblind
2891,5,9,5,2,raceblind
2892,5,9,5,2,raceblind
2893,5,9,5,2,raceblind
2894,5,9,5,2,raceblind
2895,5,9,5,2,raceblind
2896,5,9,5,2,raceblind
2897,5,9,5,2,raceblind
2898,5,9,5,2,raceblind
2899,5,9,5,2,raceblind
2900,6,8,6,1,raceblind
2901,6,8,5,2,raceblind
2902,6,8,5,2,raceblind
2903,6,8,5,2,raceblind
2904,6,8,5,2,raceblind
2905,6,8,5,2,raceblind
2906,6,8,5,2,raceblind
2907,6,8,5,2,raceblind
2908,6,8,5,2,raceblind
2909,6,8,5,2,raceblind
2910,6,8,5,2,raceblind
2911,6,8,5,2,raceblind
2912,6,8,5,2,raceblind
2913,6,8,5,2,raceblind
2914,7,7,5,2,raceblind
2915,7,7,5,2,raceblind
2916,7,7,5,2,raceblind
2917,7,7,5,2,raceblind
2918,7,7,5,2,raceblind
2919,7,7,5,2,raceblind
2920,6,8,5,2,raceblind
2921,6,8,5,2,raceblind
2922,6,8,5,2,raceblind
2923,6,8,5,2,raceblind
2924,6,8,5,2,raceblind
2925,6,8,4,2,raceblind
2926,6,8,4,2,raceblind
2927,6,8,5,2,raceblind
2928,6,8,5,2,raceblind
2929,6,8,5,2,raceblind
2930,6,8,5,2,raceblind
2931,6,8,5,2,raceblind
2932,6,8,5,2,raceblind
2933,6,8,5,2,raceblind
2934,6,8,4,2,raceblind
2935,6,8,4,2,raceblind
2936,6,8,4,2,raceblind
2937,6,8,4,2,raceblind
2938,6,8,4,2,raceblind
2939,6,8,4,2,raceblind
2940,6,8,4,2,raceblind
2941,6,8,4,2,raceblind
2942,7,7,4,2,raceblind
2943,7,7,4,2,raceblind
2944,6,8,4,2,raceblind
2945,6,8,4,2,raceblind
2946,6,8,5,2,raceblind
2947,6,8,4,2,raceblind
2948,6,8,4,2,raceblind
2949,6,8,4,2,raceblind
2950,6,8,4,2,raceblind
2951,6,8,4,2,raceblind
2952,6,8,4,2,raceblind
2953,6,8,4,2,raceblind
2954,6,8,4,2,raceblind
2955,6,8,4,2,raceblind
2956,6,8,4,2,raceblind
2957,6,8,4,2,raceblind
2958,6,8,4,2,raceblind
2959,6,8,4,2,raceblind
2960,6,8,4,2,raceblind
2961,6,8,4,2,raceblind
2962,6,8,4,2,raceblind
2963,6,8,4,2,raceblind
2964,6,8,5,2,raceblind
2965,6,8,5,2,raceblind
2966,6,8,5,2,raceblind
2967,6,8,5,2,raceblind
2968,6,8,5,2,raceblind
2969,6,8,5,2,raceblind
2970,6,8,5,2,raceblind
2971,6,8,5,2,raceblind
2972,6,8,5,2,raceblind
2973,6,8,5,2,raceblind
2974,6,8,5,2,raceblind
2975,6,8,5,2,raceblind
2976,6,8,5,2,raceblind
2977,6,8,5,2,raceblind
2978,6,8,5,2,raceblind
2979,6,8,5,2,raceblind
2980,6,8,5,2,raceblind
2981,6,8,4,2,raceblind
2982,6,8,5,2,raceblind
2983,6,8,5,2,raceblind
2984,6,8,5,2,raceblind
2985,5,9,4,2,raceblind
2986,5,9,4,2,raceblind
2987,5,9,4,2,raceblind
2988,5,9,4,2,raceblind
2989,5,9,4,2,raceblind
2990,5,9,4,2,raceblind
2991,5,9,4,2,raceblind
2992,5,9,4,2,raceblind
2993,5,9,4,2,raceblind
2994,5,9,4,2,raceblind
2995,5,9,4,2,raceblind
2996,5,9,4,2,raceblind
2997,5,9,4,2,raceblind
2998,5,9,4,2,raceblind
2999,5,9,4,2,raceblind
3000,5,9,5,4,raceblind
3001,5,9,5,4,raceblind
3002,5,9,5,3,raceblind
3003,5,9,5,2,raceblind
3004,5,9,5,2,raceblind
3005,5,9,5,2,raceblind
3006,5,9,5,2,raceblind
3007,5,9,5,2,raceblind
3008,4,10,4,2,raceblind
3009,4,10,4,2,raceblind
3010,4,10,4,2,raceblind
3011,4,10,4,2,raceblind
3012,4,10,4,2,raceblind
3013,4,10,4,2,raceblind
3014,4,10,4,2,raceblind
3015,5,9,5,2,raceblind
3016,5,9,5,2,raceblind
3017,5,9,5,2,raceblind
3018,5,9,5,2,raceblind
3019,5,9,5,2,raceblind
3020,5,9,5,2,raceblind
3021,5,9,5,2,raceblind
3022,5,9,5,2,raceblind
3023,5,9,5,2,raceblind
3024,5,9,5,2,raceblind
3025,5,9,5,2,raceblind
3026,5,9,5,2,raceblind
3027,5,9,5,2,raceblind
3028,6,8,5,2,raceblind
3029,6,8,5,2,raceblind
3030,6,8,5,2,raceblind
3031,6,8,5,2,raceblind
3032,6,8,5,2,raceblind
3033,6,8,5,2,raceblind
3034,6,8,5,2,raceblind
3035,6,8,5,2,raceblind
3036,6,8,5,2,raceblind
3037,6,8,5,2,raceblind
3038,7,7,6,1,raceblind
3039,7,7,6,1,raceblind
3040,7,7,6,1,raceblind
3041,6,8,5,1,raceblind
3042,6,8,5,1,raceblind
3043,6,8,5,1,raceblind
3044,5,9,5,1,raceblind
3045,5,9,5,1,raceblind
3046,5,9,5,1,raceblind
3047,5,9,4,2,raceblind
3048,5,9,4,2,raceblind
3049,5,9,4,2,raceblind
3050,5,9,4,2,raceblind
3051,5,9,4,2,raceblind
3052,5,9,4,2,raceblind
3053,5,9,4,2,raceblind
3054,5,9,4,2,raceblind
3055,5,9,4,2,raceblind
3056,5,9,4,2,raceblind
3057,5,9,4,2,raceblind
3058,5,9,4,2,raceblind
3059,5,9,4,2,raceblind
3060,5,9,4,2,raceblind
3061,5,9,4,2,raceblind
3062,5,9,4,2,raceblind
3063,5,9,4,2,raceblind
3064,5,9,4,2,raceblind
3065,5,9,4,2,raceblind
3066,5,9,4,2,raceblind
3067,5,9,4,2,raceblind
3068,5,9,4,2,raceblind
3069,5,9,4,2,raceblind
3070,5,9,4,2,raceblind
3071,5,9,4,3,raceblind
3072,5,9,4,3,raceblind
3073,5,9,4,3,raceblind
3074,5,9,4,3,raceblind
3075,5,9,4,2,raceblind
3076,5,9,4,2,raceblind
3077,5,9,4,2,raceblind
3078,5,9,4,2,raceblind
3079,5,9,4,2,raceblind
3080,5,9,4,2,raceblind
3081,5,9,4,2,raceblind
3082,5,9,4,2,raceblind
3083,5,9,4,3,raceblind
3084,5,9,4,2,raceblind
3085,5,9,4,2,raceblind
3086,5,9,4,2,raceblind
3087,5,9,4,2,raceblind
3088,5,9,4,2,raceblind
3089,5,9,4,2,raceblind
3090,5,9,4,1,raceblind
3091,5,9,4,1,raceblind
3092,5,9,4,1,raceblind
3093,5,9,4,1,raceblind
3094,5,9,4,1,raceblind
3095,5,9,4,1,raceblind
3096,5,9,4,2,raceblind
3097,5,9,4,2,raceblind
3098,5,9,4,2,raceblind
3099,5,9,4,2,raceblind
3100,5,9,4,2,raceblind
3101,5,9,4,2,raceblind
3102,5,9,4,2,raceblind
3103,5,9,4,2,raceblind
3104,4,10,4,2,raceblind
3105,5,9,5,1,raceblind
3106,5,9,5,1,raceblind
3107,4,10,4,1,raceblind
3108,4,10,4,1,raceblind
3109,4,10,4,1,raceblind
3110,4,10,4,1,raceblind
3111,4,10,4,1,raceblind
3112,5,9,4,1,raceblind
3113,6,8,5,1,raceblind
3114,5,9,5,1,raceblind
3115,5,9,5,2,raceblind
3116,5,9,5,2,raceblind
3117,5,9,5,2,raceblind
3118,5,9,5,2,raceblind
3119,5,9,5,2,raceblind
3120,5,9,5,2,raceblind
3121,5,9,5,2,raceblind
3122,5,9,5,2,raceblind
3123,5,9,5,2,raceblind
3124,5,9,5,2,raceblind
3125,5,9,5,4,raceblind
3126,5,9,5,4,raceblind
3127,5,9,5,4,raceblind
3128,5,9,5,3,raceblind
3129,5,9,5,3,raceblind
3130,5,9,5,3,raceblind
3131,4,10,4,3,raceblind
3132,4,10,4,3,raceblind
3133,4,10,3,3,raceblind
3134,4,10,3,3,raceblind
3135,4,10,3,3,raceblind
3136,4,10,3,3,raceblind
3137,4,10,3,3,raceblind
3138,4,10,3,3,raceblind
3139,4,10,3,3,raceblind
3140,4,10,3,3,raceblind
3141,4,10,3,3,raceblind
3142,4,10,3,3,raceblind
3143,4,10,3,3,raceblind
3144,4,10,3,3,raceblind
3145,4,10,3,3,raceblind
3146,4,10,3,3,raceblind
3147,4,10,3,3,raceblind
3148,4,10,3,2,raceblind
3149,4,10,3,3,raceblind
3150,4,10,3,3,raceblind
3151,4,10,3,3,raceblind
3152,4,10,3,3,raceblind
3153,4,10,3,3,raceblind
3154,4,10,3,3,raceblind
3155,4,10,3,3,raceblind
3156,4,10,3,3,raceblind
3157,4,10,3,3,raceblind
3158,4,10,3,3,raceblind
3159,4,10,3,3,raceblind
3160,4,10,3,3,raceblind
3161,4,10,3,3,raceblind
3162,4,10,3,3,raceblind
3163,4,10,3,3,raceblind
3164,4,10,3,3,raceblind
3165,4,10,3,3,raceblind
3166,4,10,3,3,raceblind
3167,4,10,3,3,raceblind
3168,4,10,3,3,raceblind
3169,4,10,3,3,raceblind
3170,4,10,3,3,raceblind
3171,4,10,3,3,raceblind
3172,4,10,3,3,raceblind
3173,4,10,3,3,raceblind
3174,4,10,3,3,raceblind
3175,4,10,3,3,raceblind
3176,4,10,3,3,raceblind
3177,4,10,3,3,raceblind
3178,4,10,3,3,raceblind
3179,4,10,3,3,raceblind
3180,4,10,3,3,raceblind
3181,4,10,3,3,raceblind
3182,4,10,3,3,raceblind
3183,4,10,3,3,raceblind
3184,4,10,3,3,raceblind
3185,4,10,3,3,raceblind
3186,4,10,3,2,raceblind
3187,4,10,3,3,raceblind
3188,4,10,3,3,raceblind
3189,4,10,3,3,raceblind
3190,4,10,3,3,raceblind
3191,4,10,3,3,raceblind
3192,4,10,3,3,raceblind
3193,4,10,3,3,raceblind
3194,4,10,3,3,raceblind
3195,4,10,3,3,raceblind
3196,4,10,3,3,raceblind
3197,4,10,3,3,raceblind
3198,4,10,3,3,raceblind
3199,4,10,3,3,raceblind
3200,4,10,3,3,raceblind
3201,4,10,3,3,raceblind
3202,4,10,3,3,raceblind
3203,4,10,3,3,raceblind
3204,4,10,3,3,raceblind
3205,4,10,3,3,raceblind
3206,4,10,3,3,raceblind
3207,4,10,3,3,raceblind
3208,4,10,3,3,raceblind
3209,4,10,3,3,raceblind
3210,4,10,3,3,raceblind
3211,4,10,3,3,raceblind
3212,4,10,3,3,raceblind
3213,4,10,3,3,raceblind
3214,4,10,3,3,raceblind
3215,4,10,3,3,raceblind
3216,4,10,3,3,raceblind
3217,4,10,3,3,raceblind
3218,4,10,3,3,raceblind
3219,5,9,3,3,raceblind
3220,5,9,3,3,raceblind
3221,5,9,3,3,raceblind
3222,5,9,3,3,raceblind
3223,5,9,3,3,raceblind
3224,5,9,3,3,raceblind
3225,5,9,3,3,raceblind
3226,4,10,3,3,raceblind
3227,4,10,3,3,raceblind
3228,4,10,3,3,raceblind
3229,4,10,3,3,raceblind
3230,4,10,3,3,raceblind
3231,4,10,3,2,raceblind
3232,4,10,3,2,raceblind
3233,4,10,3,2,raceblind
3234,4,10,3,3,raceblind
3235,4,10,3,3,raceblind
3236,4,10,3,3,raceblind
3237,4,10,3,3,raceblind
3238,4,10,3,3,raceblind
3239,4,10,3,3,raceblind
3240,4,10,3,3,raceblind
3241,4,10,3,3,raceblind
3242,4,10,3,3,raceblind
3243,4,10,3,3,raceblind
3244,4,10,3,3,raceblind
3245,4,10,3,3,raceblind
3246,4,10,3,3,raceblind
3247,4,10,3,3,raceblind
3248,4,10,3,3,raceblind
3249,4,10,3,3,raceblind
3250,5,9,5,4,raceblind
3251,5,9,5,4,raceblind
3252,4,10,4,4,raceblind
3253,4,10,4,3,raceblind
3254,4,10,4,3,raceblind
3255,4,10,4,3,raceblind
3256,4,10,4,3,raceblind
3257,4,10,4,3,raceblind
3258,4,10,4,2,raceblind
3259,4,10,4,2,raceblind
3260,4,10,4,2,raceblind
3261,4,10,4,2,raceblind
3262,4,10,4,2,raceblind
3263,4,10,3,2,raceblind
3264,4,10,3,2,raceblind
3265,4,10,3,2,raceblind
3266,4,10,3,2,raceblind
3267,4,10,3,2,raceblind
3268,4,10,3,2,raceblind
3269,4,10,3,2,raceblind
3270,4,10,3,2,raceblind
3271,4,10,3,2,raceblind
3272,4,10,4,2,raceblind
3273,4,10,4,2,raceblind
3274,4,10,4,2,raceblind
3275,4,10,4,2,raceblind
3276,4,10,4,2,raceblind
3277,4,10,4,2,raceblind
3278,5,9,4,2,raceblind
3279,5,9,4,2,raceblind
3280,5,9,4,2,raceblind
3281,5,9,4,2,raceblind
3282,5,9,4,2,raceblind
3283,5,9,4,2,raceblind
3284,5,9,4,2,raceblind
3285,5,9,4,2,raceblind
3286,4,10,4,2,raceblind
3287,4,10,4,2,raceblind
3288,4,10,4,2,raceblind
3289,4,10,4,2,raceblind
3290,4,10,4,2,raceblind
3291,5,9,4,2,raceblind
3292,5,9,4,2,raceblind
3293,5,9,4,2,raceblind
3294,5,9,4,2,raceblind
3295,5,9,4,2,raceblind
3296,5,9,4,2,raceblind
3297,5,9,4,2,raceblind
3298,5,9,4,2,raceblind
3299,5,9,4,2,raceblind
3300,5,9,4,3,raceblind
3301,5,9,4,2,raceblind
3302,5,9,4,2,raceblind
3303,5,9,4,2,raceblind
3304,5,9,4,2,raceblind
3305,5,9,4,2,raceblind
3306,5,9,4,2,raceblind
3307,5,9,4,2,raceblind
3308,4,10,4,2,raceblind
3309,4,10,3,2,raceblind
3310,4,10,3,2,raceblind
3311,4,10,3,2,raceblind
3312,4,10,3,2,raceblind
3313,4,10,3,2,raceblind
3314,4,10,3,2,raceblind
3315,4,10,3,3,raceblind
3316,4,10,3,2,raceblind
3317,4,10,3,2,raceblind
3318,5,9,3,2,raceblind
3319,5,9,3,2,raceblind
3320,5,9,3,2,raceblind
3321,5,9,3,2,raceblind
3322,5,9,3,2,raceblind
3323,5,9,3,2,raceblind
3324,5,9,3,2,raceblind
3325,5,9,3,3,raceblind
3326,5,9,3,3,raceblind
3327,5,9,3,3,raceblind
3328,5,9,3,3,raceblind
3329,5,9,4,2,raceblind
3330,5,9,4,2,raceblind
3331,5,9,4,2,raceblind
3332,4,10,4,2,raceblind
3333,4,10,4,2,raceblind
3334,4,10,4,2,raceblind
3335,4,10,4,2,raceblind
3336,4,10,4,2,raceblind
3337,4,10,3,2,raceblind
3338,4,10,4,2,raceblind
3339,4,10,4,2,raceblind
3340,5,9,4,2,raceblind
3341,5,9,3,2,raceblind
3342,5,9,3,2,raceblind
3343,5,9,3,2,raceblind
3344,5,9,3,2,raceblind
3345,5,9,3,2,raceblind
3346,5,9,3,2,raceblind
3347,5,9,3,2,raceblind
3348,5,9,3,2,raceblind
3349,5,9,3,2,raceblind
3350,4,10,3,2,raceblind
3351,4,10,4,2,raceblind
3352,4,10,4,2,raceblind
3353,4,10,4,2,raceblind
3354,4,10,4,2,raceblind
3355,4,10,4,2,raceblind
3356,4,10,4,2,raceblind
3357,4,10,4,2,raceblind
3358,4,10,4,2,raceblind
3359,4,10,4,2,raceblind
3360,4,10,4,2,raceblind
3361,4,10,4,2,raceblind
3362,4,10,4,2,raceblind
3363,4,10,4,2,raceblind
3364,4,10,4,2,raceblind
3365,4,10,4,2,raceblind
3366,4,10,4,2,raceblind
3367,4,10,4,2,raceblind
3368,4,10,4,2,raceblind
3369,5,9,4,2,raceblind
3370,4,10,4,2,raceblind
3371,4,10,4,2,raceblind
3372,4,10,4,2,raceblind
3373,4,10,4,2,raceblind
3374,4,10,4,2,raceblind
3375,5,9,5,4,raceblind
3376,5,9,5,4,raceblind
3377,5,9,5,3,raceblind
3378,5,9,5,3,raceblind
3379,5,9,5,3,raceblind
3380,4,10,4,3,raceblind
3381,4,10,4,3,raceblind
3382,4,10,4,3,raceblind
3383,5,9,5,2,raceblind
3384,5,9,5,2,raceblind
3385,5,9,4,2,raceblind
3386,5,9,4,2,raceblind
3387,5,9,4,2,raceblind
3388,4,10,3,2,raceblind
3389,4,10,3,2,raceblind
3390,4,10,3,2,raceblind
3391,4,10,3,2,raceblind
3392,4,10,3,2,raceblind
3393,4,10,3,2,raceblind
3394,4,10,3,2,raceblind
3395,4,10,3,2,raceblind
3396,4,10,3,2,raceblind
3397,4,10,3,2,raceblind
3398,4,10,3,3,raceblind
3399,4,10,3,3,raceblind
3400,4,10,3,3,raceblind
3401,4,10,3,3,raceblind
3402,4,10,4,3,raceblind
3403,4,10,4,3,raceblind
3404,4,10,4,3,raceblind
3405,5,9,5,3,raceblind
3406,5,9,5,3,raceblind
3407,4,10,4,3,raceblind
3408,4,10,4,3,raceblind
3409,4,10,4,3,raceblind
3410,4,10,4,3,raceblind
3411,4,10,3,3,raceblind
3412,4,10,4,2,raceblind
3413,4,10,4,2,raceblind
3414,4,10,4,2,raceblind
3415,4,10,4,2,raceblind
3416,4,10,4,2,raceblind
3417,4,10,4,2,raceblind
3418,4,10,4,2,raceblind
3419,4,10,4,2,raceblind
3420,4,10,4,2,raceblind
3421,4,10,4,2,raceblind
3422,4,10,4,2,raceblind
3423,4,10,4,2,raceblind
3424,4,10,4,2,raceblind
3425,4,10,4,3,raceblind
3426,4,10,4,3,raceblind
3427,4,10,3,3,raceblind
3428,4,10,4,3,raceblind
3429,4,10,4,3,raceblind
3430,4,10,4,3,raceblind
3431,4,10,4,3,raceblind
3432,4,10,4,3,raceblind
3433,4,10,4,3,raceblind
3434,4,10,4,3,raceblind
3435,4,10,4,3,raceblind
3436,5,9,5,3,raceblind
3437,5,9,5,3,raceblind
3438,5,9,4,3,raceblind
3439,5,9,4,3,raceblind
3440,5,9,4,3,raceblind
3441,5,9,4,3,raceblind
3442,6,8,4,3,raceblind
3443,5,9,3,3,raceblind
3444,5,9,3,3,raceblind
3445,5,9,3,3,raceblind
3446,5,9,4,3,raceblind
3447,5,9,4,3,raceblind
3448,5,9,4,2,raceblind
3449,5,9,4,2,raceblind
3450,5,9,4,2,raceblind
3451,5,9,4,2,raceblind
3452,5,9,4,2,raceblind
3453,5,9,4,2,raceblind
3454,5,9,4,2,raceblind
3455,5,9,4,2,raceblind
3456,5,9,4,2,raceblind
3457,5,9,4,2,raceblind
3458,5,9,4,2,raceblind
3459,5,9,4,2,raceblind
3460,5,9,4,2,raceblind
3461,5,9,4,2,raceblind
3462,5,9,4,2,raceblind
3463,5,9,5,2,raceblind
3464,5,9,5,2,raceblind
3465,5,9,5,2,raceblind
3466,5,9,4,2,raceblind
3467,5,9,4,2,raceblind
3468,5,9,4,2,raceblind
3469,5,9,4,2,raceblind
3470,5,9,4,2,raceblind
3471,5,9,5,2,raceblind
3472,5,9,5,3,raceblind
3473,5,9,5,3,raceblind
3474,5,9,5,3,raceblind
3475,5,9,4,3,raceblind
3476,6,8,5,3,raceblind
3477,6,8,5,3,raceblind
3478,6,8,5,3,raceblind
3479,7,7,5,3,raceblind
3480,7,7,5,3,raceblind
3481,7,7,5,3,raceblind
3482,7,7,5,3,raceblind
3483,7,7,5,2,raceblind
3484,7,7,5,2,raceblind
3485,7,7,5,2,raceblind
3486,7,7,5,2,raceblind
3487,7,7,5,2,raceblind
3488,7,7,5,2,raceblind
3489,7,7,5,2,raceblind
3490,7,7,5,2,raceblind
3491,7,7,5,2,raceblind
3492,7,7,5,2,raceblind
3493,7,7,5,2,raceblind
3494,7,7,5,2,raceblind
3495,8,6,6,2,raceblind
3496,7,7,5,2,raceblind
3497,7,7,5,2,raceblind
3498,7,7,5,2,raceblind
3499,6,8,5,2,raceblind
3500,5,9,5,4,raceblind
3501,4,10,4,4,raceblind
3502,4,10,4,4,raceblind
3503,4,10,4,3,raceblind
3504,4,10,4,3,raceblind
3505,4,10,4,3,raceblind
3506,4,10,4,3,raceblind
3507,4,10,4,2,raceblind
3508,4,10,4,2,raceblind
3509,4,10,4,2,raceblind
3510,4,10,4,3,raceblind
3511,4,10,4,2,raceblind
3512,5,9,5,1,raceblind
3513,4,10,4,1,raceblind
3514,4,10,4,1,raceblind
3515,5,9,4,1,raceblind
3516,4,10,4,1,raceblind
3517,4,10,4,1,raceblind
3518,4,10,4,1,raceblind
3519,4,10,4,1,raceblind
3520,4,10,4,1,raceblind
3521,4,10,4,1,raceblind
3522,4,10,4,1,raceblind
3523,4,10,4,1,raceblind
3524,4,10,4,1,raceblind
3525,4,10,3,1,raceblind
3526,4,10,3,1,raceblind
3527,4,10,3,2,raceblind
3528,4,10,3,2,raceblind
3529,5,9,4,2,raceblind
3530,5,9,4,2,raceblind
3531,5,9,4,2,raceblind
3532,5,9,5,2,raceblind
3533,5,9,5,2,raceblind
3534,5,9,5,1,raceblind
3535,5,9,5,1,raceblind
3536,5,9,5,1,raceblind
3537,5,9,5,1,raceblind
3538,5,9,5,1,raceblind
3539,5,9,5,2,raceblind
3540,5,9,5,2,raceblind
3541,5,9,5,2,raceblind
3542,5,9,5,2,raceblind
3543,5,9,5,2,raceblind
3544,5,9,5,2,raceblind
3545,5,9,5,2,raceblind
3546,5,9,5,2,raceblind
3547,5,9,5,2,raceblind
3548,5,9,5,2,raceblind
