Unique_ID,COUNTYFP,Kamala D. Harris,Donald J. Trump,Other_candidates,Total_votes,White_population,Black_population,Latino_population,Other_population,Total_population
05133-Monroe,133,90,452,13,555,1016.6352156344617,103.73865770142808,362.57712611780886,71.86319021330071,1554.8141896669993
05133-De Queen East,133,89,142,4,235,371.9422970166188,82.64637497492295,525.1497371811103,19.496843881287383,999.2352530539393
05133-Mineral,133,119,576,10,705,1278.7397641754437,45.10584501295283,193.8936134304158,32.66675857626142,1550.4059811950738
05133-Bear Creek,133,90,457,4,551,615.6706398839883,50.55210867318182,218.13467602942234,21.271346537339216,905.6287711239316
05135-East Sullivan,135,12,152,4,168,325.37873954366296,0.0,6.5840467894008095,9.566262288550663,341.52904862161444
05135-Davidson,135,13,82,1,96,184.9083617486878,0.24517744192609045,0.9058659259400662,12.061533187115273,198.12093830366922
05135-Cave,135,139,746,17,902,1426.4187726326782,14.999534227760208,22.96694372634707,63.45913853120922,1527.8443891179945
05135-West Sullivan,135,21,155,1,177,321.32222684147035,0.0,9.073781622278691,10.22123052663145,340.61723899038054
05135-South Big Rock,135,16,62,1,79,132.59162028643948,0.0,0.0,3.354252298912903,135.94587258535236
05135-Big Creek,135,18,151,3,172,302.5443614975173,0.0004323571361726245,0.0,3.669113038006716,306.2139068926602
05135-Richwood,135,121,637,25,783,1339.5189910956494,28.516738166843965,22.73328713520194,47.777529193852025,1438.5465455915473
05135-Washington,135,14,80,5,99,236.71771049446295,0.0,1.900760670786096,4.819658160989768,243.43812932623882
05135-Jackson,135,29,96,3,128,384.2323006072594,4.178082198031182e-05,2.467848141088528,29.468063276054036,416.16825380522397
05135-Highland,135,100,461,4,565,913.8402675703617,11.548739703265708,27.32180795297999,41.846306452161635,994.5571216787689
05135-Ozark,135,64,214,9,287,311.09738424316635,2.1869455093583725,3.124873735435569e-05,19.68282506697831,332.9671860682404
05135-Upper North,135,18,90,3,111,224.59444532926304,0.0,0.0,2.9008066920480755,227.4952520213111
05135-North Big Rock,135,9,83,1,93,144.73318286369917,0.0,0.0,3.6062210826204666,148.33940394631963
05135-Strawberry,135,18,66,1,85,182.1056907378315,0.0,0.0,1.6972067284090486,183.80289746624058
05135-Piney Fork,135,53,377,7,437,682.5849821060583,0.0002552974725825624,18.47437107964641,7.152738155555261,708.2123466387326
05135-South Lebanon,135,8,55,0,63,111.17302862183311,0.0,0.00013677697036080323,5.469926704759959,116.64309210356342
05135-Morgan,135,13,85,1,99,137.20132476794208,0.0,0.00016731829715102507,6.751179360979376,143.95267144721862
05135-Lave Creek,135,24,146,1,171,197.3586921317972,2.403060132353161,1.8936606301830226,8.084693503538228,209.7401063978716
05135-North Lebanon,135,1,23,0,24,81.43675486073386,0.0,9.622874560408448e-06,4.007410151439157,85.44417463504757
05135-Hardy,135,125,436,13,574,1481.524366897641,0.49851362506549024,13.11458855357072,35.31693570550588,1530.454404781783
05135-Cherokee,135,423,1272,36,1731,2631.326471485489,5.289019968316072,75.3649509651508,196.2867033483901,2908.267145767346
05135-Lower North,135,31,191,3,225,503.51218562450146,0.21264775603519143,1.3036778317431519,7.80103880637038,512.8295500186503
05135-North Union,135,4,39,1,44,178.0070259270046,0.025989611275255165,0.0,2.4844689941104066,180.51748453239028
05135-South Union,135,20,119,0,139,439.9663234545236,1.076000890943555,0.8869010455882284,21.994053256534773,463.9232786475902
05135-Scott,135,22,160,3,185,353.6193066926179,0.000706184639304021,0.0004139186693709158,3.4541189188065298,357.07454571473306
05137-Angora Mtn,137,14,27,0,41,120.1679788906652,5.122805413209602e-06,0.0,1.4105028567171791,121.57848687018779
05137-Arbanna,137,54,272,8,334,317.1141908799413,0.0,0.0,33.46991781317221,350.58410869311354
05137-Ben,137,7,108,1,116,234.27471852369194,0.0,0.00019280894618569627,26.524941279549417,260.7998526121875
05137-Bethany,137,40,236,7,283,872.1671646793543,0.0,0.7077332260585251,13.912728726127646,886.7876266315404
05137-Dodd Mtn,137,91,351,16,458,1004.3949690924039,0.0,8.2375479226394,34.220646385451126,1046.8531634004946
05137-East Out,137,36,186,7,229,963.4734114661428,5.123225962287867,33.942279962453384,14.215221155693014,1016.7541385465773
05137-Foothills,137,132,587,9,728,757.4487102409427,0.00015027661626689545,8.777531786136205,8.721596961351704,774.9479892650468
05137-Fox,137,110,443,15,568,1194.6851242583116,0.0,3.9372348460337765,46.13770309969842,1244.760062204044
05137-Liberty,137,19,99,0,118,211.59244703690894,0.0,8.627182013374323,14.381079957375162,234.60070900765842
05137-NORTHWEST/FIFTY SIX,137,35,270,5,310,499.8963542662329,0.0,20.4079524351562,15.06573561392415,535.3700423153133
05137-Northeast,137,31,175,5,211,491.2559497284387,0.7414306523628762,10.724698718058345,26.847881162348344,529.5699602612083
05137-Old Lexington,137,11,48,0,59,73.96225943101459,0.000101441719649713,3.8015817691117014e-05,0.8680219749840742,74.83042086353599
05137-Pleasant Grove,137,65,373,10,448,712.3613003480983,3.31777981437668e-05,0.06497924049273131,49.513323747545044,761.9396365139344
05137-Red Doors,137,117,413,8,538,1080.4079485037223,0.0,25.34752457164911,39.86787022147464,1145.623343296846
05137-Ward 1,137,90,390,13,493,171.78091678930687,0.6470939773292053,5.446990311992703,2.8398012704572264,180.71480234908603
05137-Ward 2,137,112,378,14,504,234.6906905439817,1.4882135472729179,9.876032859458874,0.9924720666391331,247.0474090173526
05137-Ward 3,137,83,276,13,372,129.63904490025928,3.5860747154801426e-05,7.318673671209052,8.106691627419433,145.06444605963492
05137-West Out,137,42,176,2,220,462.86605691285945,0.0,25.58360978054746,29.90567279531561,518.3553394887225
05139-Huttig,139,135,131,4,270,306.3645211348777,362.1233374319952,15.686045972755544,10.276014776412296,694.4499193160407
05139-Felsenthal,139,9,43,1,53,6.607180409422681,6.825342026714939,0.0,0.21816161729225833,13.650684053429877
05139-Junction City,139,94,224,3,321,217.06221342994564,60.480534595546615,23.859277600302587,0.07379707880933843,301.4758227046042
05139-Caledonia,139,36,362,8,406,558.769474189417,24.510747416408403,14.414585772216975,1.109945652359905,598.8047530304023
05139-Strong,139,211,160,5,376,250.25969915915377,317.0572075087482,27.831297661398793,7.902521758205453,603.0507260875063
05139-Aurelle,139,83,115,4,202,135.18950612141884,27.194367710276932,0.00045401107920018085,0.7606637193676253,163.14499156214262
05139-Wesson,139,40,181,1,222,123.69134873294081,107.1386459221668,3.098683090508658,2.44205886866094,236.3707366142772
05139-Ward 2,139,732,873,36,1641,1383.8123538312338,1111.2243269727799,22.639904182211012,30.21426412929412,2547.890849115519
05139-Country Box # 2,139,39,330,2,371,538.0875144681517,53.18233769374304,0.0,0.12479978295796534,591.3946519448527
05139-Country Box # 6,139,157,584,12,753,1252.0061090171466,278.8610852836446,1.2452950013868318,26.56750781681206,1558.67999711899
05139-New London,139,46,219,2,267,426.5977202732099,200.03594938659367,12.907364254326744,6.875421993674568,646.4164559078049
05139-Hibanks,139,54,254,2,310,564.6880845091677,125.55830084766241,1.801392745349156,3.3875334526868257,695.435311554866
05139-Country Box # 7,139,36,129,3,168,264.68688591526177,67.37211751060487,55.10039978257545,0.2987313877348997,387.45813459617693
05139-Three Creeks,139,59,291,5,355,639.3221377843298,293.5563697754413,56.96943514587359,3.649614106838593,993.4975568124834
05139-Country Box # 3,139,113,1084,11,1208,1721.7205125500432,370.42858148700753,63.118822640594345,25.490111322201855,2180.758027999847
05139-Country Box # 4,139,117,498,12,627,732.8452057811324,119.04571433027937,22.418719835117038,3.6936816262323577,878.0033215727611
05139-Ward 3,139,849,197,29,1075,423.14348148773786,1890.997484937966,185.75841569841464,99.98858206773315,2599.8879641918516
05139-Woolleys Store,139,14,152,2,168,234.0047412571549,252.08392659756748,1.027118797039258,5.811524522709079,492.92731117447073
05139-Ward 1,139,787,695,24,1506,1196.0881570934318,1193.759626391963,28.85460958126801,207.76007699094572,2626.4624700576087
05139-Ward 4,139,649,670,28,1347,1485.4604719471777,955.4679880797689,13.329407941540817,86.11248333360727,2540.3703513020946
05139-Country Box # 1,139,83,169,2,254,1009.2393773640233,272.1173676949662,23.9288658083673,23.708836100175134,1328.994446967532
05139-Lawson,139,77,332,6,415,233.9766133595336,94.81528257764565,6.343160321278115,3.3437169210413717,338.4787731794987
05139-Lisbon,139,42,292,3,337,640.0288904437441,145.06326897919453,1.5379559328185148,0.5490163394776888,787.1791316952349
05139-Mt Holly,139,39,146,0,185,99.07894849486755,53.45026307076177,0.0,0.0001930982126029447,152.52940466384192
05139-Union,139,120,571,8,699,635.0319084632723,248.87969916471954,9.186296967661283,25.26497159631468,918.3628761919678
05139-Norphlet,139,111,639,6,756,925.1250889515811,83.23654861090765,42.380489076346876,14.556016866053678,1065.2981435048894
05139-Smackover,139,223,627,11,861,1621.008190559299,432.4757031947682,50.997201919806436,34.99829711351079,2139.4793927873843
05139-Calion,139,64,228,3,295,182.8325935962057,56.89579183252387,2.547897543770889,2.8190141056347606,245.0952970781352
05141-02 BARNETT,141,39,280,3,322,416.71169817898084,14.794864557433229,0.0002990070599968581,29.5471709799693,461.05403272344336
05141-24 SOUTH GRIGGS,141,134,490,18,642,600.3195808011411,1.2221300373970327,2.0020964603846094,51.05560688964689,654.5994141885697
05141-09 CARGILE,141,19,157,5,181,239.68445996368374,6.451916745961339e-05,0.0012843316633568956,42.57698178088078,282.2627905953953
05141-08 CRAIG,141,33,299,7,339,721.480703088054,1.1063061189181813,32.06400776340636,12.987632391104073,767.6386493614825
05141-06 CHOCTAW,141,87,234,7,328,418.74783779516247,0.008668086183262567,1.911151433523521,20.81945054761541,441.48710786248466
05141-10 DAVIS,141,73,409,11,493,985.310160958346,0.0,11.560804457070304,51.45662898042177,1048.327594395838
05141-04 CULPEPPER,141,17,155,3,175,517.9752498373955,6.309260728174632,10.324722371335712,2.3785309393153686,536.9877638762213
05141-17 LINN CREEK,141,66,205,6,277,302.7569748171212,5.091598228837839,0.03319413928164003,0.036167416618046976,307.9179346018587
05141-25 INDIAN HILLS,141,88,264,11,363,757.9439201613136,4.542091906749081,64.18824845516568,17.03396357426875,843.7082240974971
05141-19 RED RIVER,141,101,288,9,398,612.075083490189,2.5712071071709506e-05,19.684411023819216,26.746179820006816,658.5057000460861
05141-26 LAKEWOOD,141,71,187,5,263,462.4360622067875,0.044775868862140515,7.12055571471654,18.358146445181564,487.9595402355478
05141-23 MOUNTAIN RANCH,141,118,315,9,442,573.2671275925012,5.385335816719012,64.08549621895625,5.0016495470347,647.7396091752112
05141-12 EAST GRIGGS,141,91,386,11,488,657.6630784703291,0.017522201585947306,1.3897368216592614,2.305518432661635,661.375855926236
05141-22 WHEELER,141,60,105,5,170,516.5824751331091,0.0,15.613353696388101,8.591591659408955,540.7874204889062
05141-07 WEST GRIGGS,141,92,402,12,506,248.2039273540973,0.17484430455769778,0.28597536838251575,2.2745551562651904,250.9393021833027
05141-15 MOUNTAIN,141,21,118,1,140,403.6388092930474,0.0,0.0005666833046471804,3.4943949728167274,407.1337709491688
05141-20 UNION,141,88,423,8,519,927.7404863994512,0.027641540845199715,3.870871748081618,3.749851289629833,935.3888509780079
05141-05 HOLLY MOUNTAIN,141,52,214,3,269,925.874897169683,0.009375126931237373,8.123680531204267,8.748611530382682,942.7565643582012
05141-11 FORMOSA,141,37,208,7,252,322.9303031760592,2.163145272314576,6.405116068321781,4.388205560484603,335.88677007718013
05141-03 BRADLEY,141,83,501,11,595,785.3425052158663,19.207959115543503,2.3343338460208747,42.254300593846914,849.1390987712775
05141-21 WASHINGTON,141,67,383,9,459,642.3397128680534,1.8978905834215405,0.00013342721786510446,6.184838353821903,650.4225752325146
05143-Boston,143,37,118,1,156,293.17588414824263,0.0,23.373906271442046,42.74085336381229,359.29064378349693
05143-Brush Creek,143,393,916,40,1349,1377.5559642763271,0.0594751129297688,69.84381734742986,202.70373612433912,1650.1629928610257
05143-Cane Hill-1,143,128,352,12,492,1224.0475656006424,0.0,32.37283885506477,82.44887019905485,1338.869274654762
05143-Cane Hill-2,143,46,217,7,270,215.65415244501264,0.0,4.966847730515639,5.608698224534951,226.22969840006323
05143-Center-1,143,228,549,24,801,1176.4355238604478,10.6681296420359,90.71637347648141,22.435430555848402,1300.2554575348136
05143-Center-2,143,27,44,1,72,238.0191087743265,0.0005480932367231819,3.6513223159153996,5.649581595046477,247.3205607785251
05143-Center-3,143,0,5,0,5,44.712847306724136,0.0,0.5570537455156661,1.1141074910313322,46.384008543271136
05143-Center-4,143,9,15,0,24,35.868546499268476,6.943814060388825e-05,3.644990011915587,0.5832486498700582,40.09685459919473
05143-Center-5,143,39,41,4,84,355.36940481438415,5.4964643405992755,0.01026827415563955,43.596643014621414,404.4727804437605
05143-Cove Creek-1,143,105,275,8,388,889.3701130818691,0.0,28.37735857362835,54.475786787233716,972.2232584427313
05143-Cove Creek-3,143,7,11,1,19,14.44927364152732,0.0,0.0007093797272532772,0.49708001206030306,14.947063033314878
05143-Crawford,143,139,308,8,455,695.9050088750513,0.0,47.0485291417619,13.029543370652174,755.9830813874653
05143-Durham,143,111,273,18,402,621.7096162286861,0.0,12.751617706611992,26.14599706207735,660.6072309973754
05143-Dutch Mills,143,22,131,0,153,169.48578720170948,0.0,12.552562898330514,61.454635714129275,243.4929858141693
05143-Elkins-1,143,532,911,54,1497,1592.3551561549002,7.237474159340211,197.29154327511856,63.777114068372946,1860.6612876577321
05143-Elkins-2,143,53,108,6,167,129.3171379757164,0.504313830291505,13.742551875443512,5.298463635029606,148.86246731648103
05143-Elm Springs City-1,143,158,466,13,637,868.7627597316732,0.0001745086227395231,58.22749426817451,63.85737511888216,990.8478036273526
05143-Elm Springs City-2,143,132,447,18,597,804.4023666169039,0.011426768902870655,35.32593540427633,48.88465948924373,888.6243882793268
05143-Elm Springs Twp,143,42,198,5,245,684.3106153090755,6.27962666613312,53.43817528111366,63.777006034532306,807.8054232908546
05143-Farmington-1,143,418,563,40,1021,866.7619070049523,25.516408989789532,143.5379586982563,17.515061238741925,1053.33133593174
05143-Farmington-2,143,596,1052,46,1694,2171.136704414304,51.96959902640075,42.595337812115076,96.97087070738462,2362.6725119602047
05143-Farmington-3,143,272,528,20,820,643.0520651355336,65.31505834731324,0.8292153532793903,25.326268437911764,734.5226072740379
05143-Farmington-4,143,235,361,19,615,655.4398713240108,5.359404914482044,52.449999854834815,12.210721033203358,725.4599971265311
05143-Farmington-5,143,19,24,4,47,95.61862508360898,1.5013247507997325,5.665079855049675,1.9926185535252317,104.77764824298362
05143-Farmington-6,143,19,96,8,123,62.00600128348,3.9525046871623033,1.356844579437532,2.9386465850074757,70.2539971350873
05143-Fay 01,143,345,241,21,607,1662.923229238511,152.7010151747767,386.42559980998385,86.09892934872857,2288.148773572
05143-Fay 02,143,235,87,13,335,571.1159817062763,25.118478244820768,45.06749482015662,49.97318061035538,691.2751353816091
05143-Fay 03,143,691,333,48,1072,2145.2335574268327,106.28583484341422,118.36790192005407,217.46430962609384,2587.351603816395
05143-Fay 04,143,367,147,25,539,3600.4347362230133,373.76167747416076,194.3503465230191,542.6039119911788,4711.150672211373
05143-Fay 05,143,728,241,25,994,1679.378871994846,113.51590836700105,115.55990803144414,101.49654320360159,2009.9512315968925
05143-Fay 06,143,1023,510,47,1580,2434.1257658746154,0.05213787361631575,42.46305596007324,50.06431612861338,2526.705275836918
05143-Fay 07,143,585,155,25,765,832.1166191665683,0.001790507631176828,111.00358392180806,141.47175792651439,1084.5937515225219
05143-Fay 08,143,1015,317,49,1381,2410.295914025693,35.78004945724015,191.4412347704897,129.48157298316553,2766.9987712365887
05143-Fay 09a,143,294,112,22,428,1839.7184076172925,188.754803942997,176.01863640947974,74.24675371910881,2278.7386016888777
05143-Fay 09b,143,647,273,38,958,695.8400458666737,172.1530963329462,71.50188574797481,29.787018920721085,969.2820468683158
05143-Fay 10,143,339,187,20,546,1056.217400274989,119.25908639360284,77.03840219073639,31.10980434325634,1283.6246932025845
05143-Fay 11,143,704,653,51,1408,390.81625312483453,3.554533643866677,11.271458780620703,12.69254420158957,418.33478975091145
05143-Fay 12,143,771,518,55,1344,892.5981469946774,15.68771663084898,111.01689910733639,54.11339492051338,1073.4161576533763
05143-Fay 13,143,547,151,31,729,1984.9867454893808,328.17422930894696,196.38125726944185,278.85231349789285,2788.3945455656626
05143-Fay 14,143,231,61,9,301,498.978937498309,26.90363358333963,22.167114674554455,35.33738993664688,583.3870756928499
05143-Fay 15,143,244,162,8,414,1080.7778737450476,154.11190663681452,167.62933421127124,121.06259018343398,1523.5817047765672
05143-Fay 16,143,36,44,2,82,333.45101289201824,12.23862788533262,5.329040493188565,14.27626023533223,365.2949415058717
05143-Fay 17,143,721,353,35,1109,1549.51144722089,0.006861120517453169,116.77250776874521,143.2351632726061,1809.5259793827586
05143-Fay 18,143,346,144,28,518,377.5671901838318,45.177107844964524,12.591663051798257,33.74494227507877,469.08090335567334
05143-Fay 19,143,943,443,46,1432,1414.7499195524272,49.30069276860967,101.61882628606212,87.54492165920045,1653.2143602662995
05143-Fay 20,143,981,732,59,1772,2588.0376314960336,82.66704414280352,333.59315643194384,227.8640976278906,3232.161929698672
05143-Fay 21,143,186,93,12,291,496.8592360607352,43.07895258420264,22.253850921879952,8.961161538063156,571.153201104881
05143-Fay 22,143,700,353,39,1092,2368.4560551304808,228.67174950975235,334.59976264281323,107.98951639645394,3039.7170836795003
05143-Fay 23,143,579,330,45,954,2206.378329234029,139.84010410069308,56.63642210268672,146.5645184000864,2549.419373837495
05143-Fay 24,143,222,38,11,271,904.8971252694628,35.6314437148395,45.59132513792983,27.374760407498915,1013.494654529731
05143-Fay 25,143,571,82,21,674,1041.0429701204453,0.7953809030528617,32.625527275732146,1.7180154324127697,1076.1818937316432
05143-Fay 26,143,624,427,40,1091,2049.93539411431,37.55773060882893,154.35818587543312,138.04859357125022,2379.899904169822
05143-Fay 27,143,566,407,30,1003,794.4050663298191,9.2836050466831,4.215841616499042,70.49662236009533,878.4011353530965
05143-Fay 28,143,626,454,38,1118,755.058123254515,42.31716548095201,18.2999310016793,16.211750306992887,831.8869700441392
05143-Fay 29,143,475,271,28,774,678.9190788769032,0.00605100272555231,140.8648535861217,4.354956812744261,824.1449402784948
05143-Fay 30,143,720,586,42,1348,2097.0534917305513,50.80771540826373,215.46813226642368,81.76565183564624,2445.094991240885
05143-Fay 31,143,524,403,36,963,1095.772576231102,6.278360578673035,60.45592563100656,122.55526437352357,1285.0621268143052
05143-Fay 32,143,499,467,33,999,1150.3388279514668,27.36249630769211,129.02171043320047,210.45224701295555,1517.175281705315
05143-Fay 33,143,100,126,7,233,121.40643043999107,0.7822947816597444,3.275522980913264,9.318495557852748,134.78274376041682
05143-Fay 34,143,403,107,26,536,1095.417126701528,145.88815169120642,119.90377930513316,156.02261895179532,1517.2316766496629
05143-Fay 35,143,384,261,16,661,1283.1074010010063,46.00203521508848,127.51934647082197,34.2270654943265,1490.8558481812433
05143-Fay 36,143,320,121,17,458,1981.1578685745233,63.21704866894848,135.72613789405165,116.1133781123685,2296.214433249892
05143-Fay 37,143,80,36,4,120,53.687384204394405,3.9757989353044176,4.003996090873953,2.6505326235362783,64.31771185410905
05143-Fay 38,143,209,106,7,322,359.4881584999048,23.606159347032165,25.711758863797304,17.545739734690198,426.3518164454245
05143-Fay 39,143,140,135,13,288,118.8157862625449,0.5347245106325154,5.24030020419865,0.6416694127590183,125.2324803901351
05143-Fay 40,143,1015,761,67,1843,1981.1112408431156,148.48613355788484,115.17418699731846,156.36490848587317,2401.136469884192
05143-Fay 41,143,55,69,6,130,44.01527610514878,3.2567526709677996,3.283005327185031,2.176342817024252,52.731376920325864
05143-Fay 42,143,229,87,16,332,766.2636360450949,17.3183502256875,33.97731274052858,36.98243779180807,854.541736803119
05143-Fay 43,143,28,52,1,81,61.69671761548458,0.6207041370120047,7.152254757763611,1.9262918620907228,71.39596837235092
05143-Fay 44,143,177,72,8,257,439.6915646183397,0.001154485751495374,18.18530446803236,49.681846822441294,507.5598703945648
05143-Fay 45,143,14,23,0,37,14.394068634598067,0.06477978683437474,0.6348419109768725,0.07773574420124968,15.171426076610564
05143-Fay 46,143,117,256,9,382,258.72850633023234,7.472619096742871,6.120581341015964,6.387064448642732,278.7087712166339
05143-Fay 48,143,0,1,0,1,2.4501139905083607,0.07077535161657554,0.05790710586810727,0.060480755017800925,2.6392772030108445
05143-Fay 49,143,223,142,17,382,375.43214625440106,56.402954601625574,57.29883494209423,14.85195047729839,503.9858862754193
05143-Fay 50,143,224,67,8,299,282.55617266122294,33.805300871903874,9.425392116946954,25.254519654873903,351.04138530494765
05143-Fay 51,143,6,14,0,20,115.4776300332779,2.693994534416262,0.0005339818663638046,17.51107511859693,135.68323366815747
05143-Fay 52,143,3,0,0,3,38.08681550508198,0.0,0.47603318565343955,0.9483800289940387,39.51122871972945
05143-Fay 53,143,43,87,5,135,24.017556007549384,0.6937428043395102,0.5674647143102359,0.5938216994661882,25.87258522566532
05143-Fay 55,143,38,22,3,63,40.05629485390469,0.8894833154938628,1.4139138398678557,1.9046155014994937,44.2643075107659
05143-Fay 56,143,369,363,32,764,421.0411371508365,19.487272425123074,10.737884805680062,6.039203091333047,457.30549747297266
05143-Fay 57,143,7,3,1,11,54.76636767240582,4.5967394456312425,2.352613665943243,1.0882334914059328,62.80395427538623
05143-Fay 58,143,298,183,18,499,277.9210822788263,1.5394775023781624,15.026266121488016,30.41611669478727,324.90294259747975
05143-Fay 59,143,150,124,7,281,770.461131327191,0.7140707144218665,66.0419711715372,106.881820137934,944.0989933510839
05143-Fay 60,143,0,2,0,2,2.717780917776119,0.0,0.23300124263787753,0.37756405741320304,3.3283462178271996
05143-Fay 63,143,50,46,1,97,1466.8095405138986,285.75350361591273,89.66849482800666,272.2344924646874,2114.4660314225052
05143-Fay 64,143,24,9,2,35,549.1004212971487,5.588312212641367,24.776758817771917,25.740821688529877,605.2063140160918
05143-Fay 65,143,21,6,0,27,27.600633055084845,3.156198412366762,1.739129737426583,0.0,32.49596120487819
05143-Fay 66,143,4,0,0,4,39.184135006884524,0.0,0.0,1.7455298236553782,40.929664830539906
05143-Goshen City-1,143,450,936,38,1424,1172.9987462736826,14.47072241251215,57.817975009456674,59.04824519503674,1304.3356888906883
05143-Goshen City-2,143,0,2,0,2,0.19665905134761014,0.0,0.006041752729573276,0.016463776188087177,0.21916458026527058
05143-Goshen Twp-1,143,68,199,8,275,391.7407717492267,0.311266529681333,7.678869295371957,24.694365820806908,424.42527339508695
05143-Goshen Twp-2,143,85,155,5,245,394.63108647720117,0.0011220421527244693,12.125956590182033,33.0355939968895,439.7937591064255
05143-Greenland City-1,143,275,413,22,710,392.63966894254503,8.537873064833724,10.036025169517707,17.0588731408712,428.27244031776763
05143-Greenland City-2,143,34,32,3,69,68.03109818655045,0.0,1.3831690698659427,1.9489553669805169,71.36322262339692
05143-Greenland Twp-1,143,104,209,14,327,1045.863178124754,56.82057323622113,44.457942055852115,62.62789038894809,1209.7695838057753
05143-Greenland Twp-2,143,82,117,8,207,449.29518505651083,0.0,11.116834993524812,13.964809203785123,474.3768292538207
05143-Greenland Twp-3,143,34,24,1,59,59.947916125642536,10.39853086729035,7.568331462670681,4.4652968416961425,82.38007529729971
05143-Harmon-1,143,188,553,23,764,1273.436359537687,28.615183857137446,72.13136529220004,175.12084153351552,1549.30375022054
05143-Harmon-2,143,7,24,1,32,145.95800939229858,1.4052390395608363,6.625363674856509,26.09881491465026,180.0874270213662
05143-Harmon-3,143,22,36,1,59,63.42245646262359,0.2698534144503941,1.269038115780144,5.941730087875433,70.90307808072956
05143-Harmon-4,143,7,20,1,28,67.62346297335287,1.6920351039884687,4.079339666330332,9.84389622927679,83.23873397294847
05143-Harmon-5,143,22,19,1,42,64.12915823246904,0.0,1.3040618300860929,1.841028466003896,67.27424852855903
05143-Harmon-6,143,1,0,0,1,8.556716571641763,0.08238929298692207,0.3884066669383469,1.5300868697571242,10.557599401324156
05143-Illinois,143,52,331,5,388,602.4428308914444,0.0,21.3971916791943,60.31588666359697,684.1559092342357
05143-Johnson City-1,143,392,463,29,884,499.5782016251826,39.26148226347139,53.61799341434735,57.16449498819279,649.6221722911941
05143-Johnson City-2,143,83,170,4,257,439.62943545503776,28.74562607384245,42.1561906717595,21.98129380477386,532.5125460054136
05143-Johnson City-3,143,219,163,14,396,1308.7036265196466,77.67215270835784,97.41071244617397,96.53502229399392,1580.3215139681722
05143-Johnson City-4,143,2,7,0,9,61.50782372802725,0.0038156246192834935,3.8577651480988426,2.9618056404500814,68.33121014119546
05143-Johnson Twp-1,143,89,81,4,174,600.068100089685,15.166207776197387,24.838843763308514,42.70711238774229,682.7802640169333
05143-Johnson Twp-2,143,5,1,0,6,20.337365623948322,0.7641467452257455,3.3238896298021845,1.056106977638218,25.481508976614467
05143-Johnson Twp-3,143,23,43,1,67,25.458044418048647,0.009603818314341454,0.5288611351558268,0.7911157609408372,26.787625132459652
05143-Johnson Twp-4,143,4,8,0,12,36.62815516588327,0.22527660502807062,0.9556207439895086,1.751242393547674,39.560294908448526
05143-Lees Creek,143,126,184,9,319,846.2106529675675,0.0,39.93201885118135,36.45539282053198,922.598064639281
05143-Lincoln,143,235,569,20,824,759.6004841137114,0.0,85.82983555211591,59.41318364694561,904.843503312773
05143-Litteral-1,143,36,73,3,112,356.6756055071821,7.879119727135954,20.239831292576135,9.788707845305755,394.5832643721999
05143-Litteral-2,143,1,7,0,8,2.2398577099549684,0.02156671797755815,0.10167167046563129,0.4005247624403657,2.7636208608385235
05143-Litteral-3,143,310,538,38,886,1501.580375843976,12.322692228173642,93.70503741279637,91.5797267217516,1699.1878322066977
05143-Litteral-4,143,14,2,0,16,33.82574493443387,0.5635520060269712,0.0,3.923005357185935,38.31230229764678
05143-Marrs Hill-1,143,128,322,12,462,463.06517878057184,7.126700637269417,18.9397035851342,56.30395274731692,545.4355357502924
05143-Marrs Hill-2,143,41,120,5,166,621.1816709489487,12.605313968708767,28.809623549605956,15.283472546967143,677.8800810142307
05143-Morrow-1,143,45,140,4,189,132.31238253062048,0.0,10.10457570623219,36.294282933547855,178.71124117040054
05143-Morrow-2,143,0,1,0,1,1.0811446318590383,0.0,0.08619604126438803,0.1576156183120238,1.3249562914354502
05143-Prairie Gr City-1,143,470,1155,47,1672,1685.811700761415,0.0,17.275572282334213,203.3642093933006,1906.45148243705
05143-Prairie Gr City-2,143,412,1016,42,1470,1024.7978115359208,0.0,49.02364733825256,92.47464802086243,1166.2961068950358
05143-Prairie Gr City-3,143,39,122,1,162,99.90344938436944,0.0,5.6352657714584105,6.096349956061486,111.63506511188935
05143-Prairie Gr City-4,143,171,294,9,474,375.6471216884445,1.571273404797005,31.393634874986038,11.643087421333608,420.2551173895611
05143-Prairie Gr City-5,143,0,2,0,2,2.0469773932409017,0.0,0.049206187337521676,0.05248659982668979,2.148670180405113
05143-Prairie Gr Twp-1,143,20,124,4,148,697.1151034071087,0.000766768848335126,8.425311799901738,85.44892665415449,790.9901086300133
05143-Prairie Gr Twp-2,143,107,269,15,391,754.8012557892263,0.0,34.27540078980273,37.43415515142479,826.5108117304537
05143-Prairie Gr Twp-3,143,83,166,7,256,948.7434853622743,0.016259086200373123,44.131884415295794,50.06881406202617,1042.9604429257965
05143-Prairie Twp 1,143,650,873,51,1574,1859.0490376417165,55.93104682133142,85.21554712395208,66.84433267466164,2067.0399642616617
05143-Prairie Twp 2,143,182,272,12,466,1709.515420551158,67.33650403576371,43.41607410625405,46.024244279483035,1866.2922429726589
05143-Prairie Twp 3,143,11,6,0,17,103.03596288415939,0.0,2.8735129091199827,1.9156752727466553,107.82515106602602
05143-Prairie Twp 4,143,39,61,5,105,269.90881264627114,2.6946060146648696,8.623634396112912,24.656908774209903,305.88396183125883
